seed,category
"1","Pattern cycling"
"2","Pattern cycling"
"3","Plowing"
"4","Loop"
"5","Plowing"
"6","Pattern cycling"
"7","Plowing"
"8","Pattern cycling"
"9","Reactive meandering"
"10","Pattern cycling"
"11","Spiraling"
"12","Pattern cycling"
"13","Pattern cycling"
"14","Pattern cycling"
"15","Pattern cycling"
"16","Loop"
"17","Pattern cycling"
"18","Pattern cycling"
"19","Spiraling"
"20","Pattern cycling"
"21","Pattern cycling"
"22","Pattern cycling"
"23","Pattern cycling"
"24","Reactive meandering"
"25","Plowing"
"26","Pattern cycling"
"27","Pattern cycling"
"28","Pattern cycling"
"29","Plowing"
"30","Pattern cycling"
"31","Plowing"
"32","Plowing"
"33","Pattern cycling"
"34","Plowing"
"35","Plowing"
"36","Pattern cycling"
"37","Pattern cycling"
"38","Pattern cycling"
"39","Pattern cycling"
"40","Plowing"
"41","Pattern cycling"
"42","Pattern cycling"
"43","Reactive meandering"
"44","Pattern cycling"
"45","Pattern cycling"
"46","Pattern cycling"
"47","Spiraling"
"48","Spiraling"
"49","Plowing"
"50","Pattern cycling"
"51","Pattern cycling"
"52","Pattern cycling"
"53","Pattern cycling"
"54","Pattern cycling"
"55","Pattern cycling"
"56","Pattern cycling"
"57","Pattern cycling"
"58","Pattern cycling"
"59","Plowing"
"60","Pattern cycling"
"61","Pattern cycling"
"62","Pattern cycling"
"63","Pattern cycling"
"64","Reactive meandering"
"65","Spiraling"
"66","Pattern cycling"
"67","Pattern cycling"
"68","Plowing"
"69","Reactive meandering"
"70","Pattern cycling"
"71","Pattern cycling"
"72","Plowing"
"73","Reactive meandering"
"74","Reactive meandering"
"75","Pattern cycling"
"76","Pattern cycling"
"77","Pattern cycling"
"78","Pattern cycling"
"79","Pattern cycling"
"80","Pattern cycling"
"81","Plowing"
"82","Pattern cycling"
"83","Plowing"
"84","Pattern cycling"
"85","Pattern cycling"
"86","Pattern cycling"
"87","Pattern cycling"
"88","Pattern cycling"
"89","Pattern cycling"
"90","Pattern cycling"
"91","Pattern cycling"
"92","Pattern cycling"
"93","Pattern cycling"
"94","Reactive meandering"
"95","Reactive meandering"
"96","Pattern cycling"
"97","Pattern cycling"
"98","Pattern cycling"
"99","Pattern cycling"
"100","Pattern cycling"
"101","Pattern cycling"
"102","Pattern cycling"
"103","Pattern cycling"
"104","Reactive meandering"
"105","Pattern cycling"
"106","Pattern cycling"
"107","Reactive meandering"
"108","Plowing"
"109","Plowing"
"110","Pattern cycling"
"111","Pattern cycling"
"112","Pattern cycling"
"113","Reactive meandering"
"114","Plowing"
"115","Pattern cycling"
"116","Pattern cycling"
"117","Pattern cycling"
"118","Pattern cycling"
"119","Pattern cycling"
"120","Plowing"
"121","Spiraling"
"122","Pattern cycling"
"123","Pattern cycling"
"124","Pattern cycling"
"125","Reactive meandering"
"126","Pattern cycling"
"127","Reactive meandering"
"128","Pattern cycling"
"129","Pattern cycling"
"130","Pattern cycling"
"131","Pattern cycling"
"132","Pattern cycling"
"133","Pattern cycling"
"134","Reactive meandering"
"135","Pattern cycling"
"136","Pattern cycling"
"137","Pattern cycling"
"138","Reactive meandering"
"139","Reactive meandering"
"140","Loop"
"141","Pattern cycling"
"142","Reactive meandering"
"143","Pattern cycling"
"144","Pattern cycling"
"145","Pattern cycling"
"146","Plowing"
"147","Pattern cycling"
"148","Pattern cycling"
"149","Pattern cycling"
"150","Pattern cycling"
"151","Reactive meandering"
"152","Loop"
"153","Pattern cycling"
"154","Pattern cycling"
"155","Pattern cycling"
"156","Pattern cycling"
"157","Plowing"
"158","Pattern cycling"
"159","Pattern cycling"
"160","Pattern cycling"
"161","Pattern cycling"
"162","Reactive meandering"
"163","Pattern cycling"
"164","Pattern cycling"
"165","Reactive meandering"
"166","Pattern cycling"
"167","Pattern cycling"
"168","Reactive meandering"
"169","Pattern cycling"
"170","Pattern cycling"
"171","Pattern cycling"
"172","Pattern cycling"
"173","Plowing"
"174","Reactive meandering"
"175","Pattern cycling"
"176","Reactive meandering"
"177","Plowing"
"178","Spiraling"
"179","Pattern cycling"
"180","Plowing"
"181","Pattern cycling"
"182","Pattern cycling"
"183","Plowing"
"184","Reactive meandering"
"185","Spiraling"
"186","Reactive meandering"
"187","Pattern cycling"
"188","Pattern cycling"
"189","Pattern cycling"
"190","Pattern cycling"
"191","Pattern cycling"
"192","Pattern cycling"
"193","Pattern cycling"
"194","Pattern cycling"
"195","Pattern cycling"
"196","Pattern cycling"
"197","Pattern cycling"
"198","Pattern cycling"
"199","Pattern cycling"
"200","Pattern cycling"
